phi,ratio,theta,sigma_s,k_star,seed,stopped_at,copies_per_genome,silenced_fraction,outcome,extinct,saturated,saturation_generation,extinction_generation,entries_per_genome,max_genomes_with_repertoire,saw_nonzero_entry,ever_had_repertoire,captures,mean_displacement,max_abs_entry,exploratory
0,5.00,0.1,0.02,25,8,600,194.96333333333334,0.9418352168783873,CONTROLLED,0,0,NA,NA,79.73666666666666,300,1,1,23182,0,5.680166928469243,0
0,5.00,0.1,0.02,25,9,600,208.88333333333333,0.9681002154312615,CONTROLLED,0,0,NA,NA,69.12,300,1,1,20115,0,5.989459151984393,0
0,5.00,0.1,0.02,25,10,600,193.54333333333332,0.9579594578302878,CONTROLLED,0,0,NA,NA,84.5,300,1,1,24309,0,6.195081471405566,0
1,3.33,0.1,0.03,11,1,90,1500.2433333333333,0.03481435233839844,RUNAWAY,0,1,90,NA,1,300,0,1,272,0.035586419466838624,0,0
1,3.33,0.1,0.03,11,2,89,1525.0533333333333,0.01641254076360171,RUNAWAY,0,1,89,NA,1,300,0,1,365,0.04168996882776923,0,0
1,3.33,0.1,0.03,11,3,150,1598.25,0.028107826268314304,RUNAWAY,0,1,150,NA,1,300,0,1,279,0.04188181512917611,0,0
1,3.33,0.1,0.03,11,4,120,1575.5966666666666,0.012056808108674174,RUNAWAY,0,1,120,NA,1,300,0,1,286,0.04165454321085646,0,0
1,3.33,0.1,0.03,11,5,117,1651.61,0.011526127031603507,RUNAWAY,0,1,117,NA,1,300,0,1,279,0.054988123449693345,0,0
1,3.33,0.1,0.03,11,6,142,1610.1533333333334,0.010599404611569085,RUNAWAY,0,1,142,NA,1,300,0,1,366,0.03924586940109691,0,0
1,3.33,0.1,0.03,11,7,120,1558.32,0.025726423327686227,RUNAWAY,0,1,120,NA,1,300,0,1,297,0.04824141044043201,0,0
1,3.33,0.1,0.03,11,8,107,1572.0933333333332,0.008305274496001085,RUNAWAY,0,1,107,NA,1,300,0,1,311,0.03592777420403561,0,0
1,3.33,0.1,0.03,11,9,111,1587.5466666666666,0.019018863487477534,RUNAWAY,0,1,111,NA,1,300,0,1,299,0.036212931511026954,0,0
1,3.33,0.1,0.03,11,10,150,1621.11,0.019688156057680643,RUNAWAY,0,1,150,NA,1,300,0,1,248,0.03231227497839192,0,0
1,5.00,0.1,0.02,25,1,93,1525.4533333333334,0.026280712181733955,RUNAWAY,0,1,93,NA,1,300,0,1,328,0.030196151413873867,0,0
1,5.00,0.1,0.02,25,2,132,1606.25,0.03400674448767834,RUNAWAY,0,1,132,NA,1,300,0,1,349,0.02566755458022672,0,0
1,5.00,0.1,0.02,25,3,114,1676.1866666666667,0.026323639371907664,RUNAWAY,0,1,114,NA,1,300,0,1,261,0.02545228095922208,0,0
1,5.00,0.1,0.02,25,4,225,1625.15,0.012419366417458902,RUNAWAY,0,1,225,NA,1,300,0,1,280,0.03131046425198789,0,0
1,5.00,0.1,0.02,25,5,116,1587.62,0.02035961586105827,RUNAWAY,0,1,116,NA,1,300,0,1,267,0.030832329135804852,0,0
1,5.00,0.1,0.02,25,6,122,1612.4866666666667,0.01646525242585985,RUNAWAY,0,1,122,NA,1,300,0,1,345,0.027544902550561613,0,0
1,5.00,0.1,0.02,25,7,147,1540.0666666666666,0.02354876412276525,RUNAWAY,0,1,147,NA,1,300,0,1,241,0.022660998787017606,0,0
1,5.00,0.1,0.02,25,8,95,1588.56,0.024235785868963085,RUNAWAY,0,1,95,NA,1,300,0,1,327,0.027392162655746403,0,0
1,5.00,0.1,0.02,25,9,161,1611.5266666666666,0.011477729192608251,RUNAWAY,0,1,161,NA,1,300,0,1,249,0.025300069151599876,0,0
1,5.00,0.1,0.02,25,10,99,1559.25,0.027579498690609803,RUNAWAY,0,1,99,NA,1,300,0,1,271,0.018191257070337422,0,0
